example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]                      | unknown  | 0.00197 seconds |
./spec/controllers/application_controller_spec.rb[1:2]                      | passed  | 0.00307 seconds |
./spec/controllers/application_controller_spec.rb[1:3]                      | passed  | 0.00391 seconds |
./spec/controllers/application_controller_spec.rb[1:4:1:1]                  | passed  | 0.00374 seconds |
./spec/controllers/application_controller_spec.rb[1:4:2:1]                  | passed  | 0.00551 seconds |
./spec/controllers/application_controller_spec.rb[1:4:3:1]                  | passed  | 0.00368 seconds |
./spec/controllers/application_controller_spec.rb[1:5]                      | failed  | 0.00203 seconds |
./spec/controllers/application_controller_spec.rb[1:6:1]                    | passed  | 0.00755 seconds |
./spec/controllers/application_controller_spec.rb[1:6:2]                    | passed  | 0.00706 seconds |
./spec/controllers/application_controller_spec.rb[1:6:3]                    | failed  | 0.00782 seconds |
./spec/controllers/application_controller_spec.rb[1:7:1]                    | passed  | 0.0018 seconds  |
./spec/controllers/application_controller_spec.rb[1:7:2]                    | passed  | 0.00288 seconds |
./spec/controllers/application_controller_spec.rb[1:8:1:1]                  | passed  | 0.00528 seconds |
./spec/controllers/application_controller_spec.rb[1:8:1:2]                  | passed  | 0.00236 seconds |
./spec/controllers/application_controller_spec.rb[1:8:2:1]                  | passed  | 0.00178 seconds |
./spec/controllers/application_controller_spec.rb[1:8:2:2]                  | passed  | 0.00172 seconds |
./spec/controllers/application_controller_spec.rb[1:8:3:1:1]                | passed  | 0.02123 seconds |
./spec/controllers/application_controller_spec.rb[1:8:3:2:1]                | passed  | 0.0155 seconds  |
